SituationID,SituationTitle,Genre,Character,CharacterID,Entity,Technology,Verb
318,"THE GOOGLE TRILOGY – 3.The Driver and the Cameras (Capturing the Driver)","Art, Photograph/print/painting","Google Driver",714,,,"Revealed, Maintaining"
318,"THE GOOGLE TRILOGY – 3.The Driver and the Cameras (Capturing the Driver)","Art, Photograph/print/painting",,,Creator,,"Searching, Finding, Collecting"
318,"THE GOOGLE TRILOGY – 3.The Driver and the Cameras (Capturing the Driver)","Art, Photograph/print/painting","Google Driver",714,,,"Revealed, Maintaining"
318,"THE GOOGLE TRILOGY – 3.The Driver and the Cameras (Capturing the Driver)","Art, Photograph/print/painting",,,Creator,,"Searching, Finding, Collecting"
318,"THE GOOGLE TRILOGY – 3.The Driver and the Cameras (Capturing the Driver)","Art, Photograph/print/painting",,,Corporation,,Owning
318,"THE GOOGLE TRILOGY – 3.The Driver and the Cameras (Capturing the Driver)","Art, Photograph/print/painting",,,Creator,,"Searching, Finding, Collecting"
318,"THE GOOGLE TRILOGY – 3.The Driver and the Cameras (Capturing the Driver)","Art, Photograph/print/painting",,,,"Interactive panoramas","Capturing, Unmasking, Revealing, Failing"
318,"THE GOOGLE TRILOGY – 3.The Driver and the Cameras (Capturing the Driver)","Art, Photograph/print/painting",,,,"Interactive panoramas","Capturing, Unmasking, Revealing, Failing"
318,"THE GOOGLE TRILOGY – 3.The Driver and the Cameras (Capturing the Driver)","Art, Photograph/print/painting",,,,"Interactive panoramas","Capturing, Unmasking, Revealing, Failing"
317,"Awake (Drones documenting oppression)","Narrative, Movie, Online video",,,"Humans in general, Law enforcement",,"Recorded, Documented, Shared"
317,"Awake (Drones documenting oppression)","Narrative, Movie, Online video",,,,Drones,"Documenting, Recording"
317,"Awake (Drones documenting oppression)","Narrative, Movie, Online video",,,"Humans in general, Law enforcement",,"Recorded, Documented, Shared"
317,"Awake (Drones documenting oppression)","Narrative, Movie, Online video",,,,Drones,"Documenting, Recording"
317,"Awake (Drones documenting oppression)","Narrative, Movie, Online video",,,Creator,,"Fighting, Informing, Inspiring, Sharing"
317,"Awake (Drones documenting oppression)","Narrative, Movie, Online video",,,Creator,,"Fighting, Informing, Inspiring, Sharing"
317,"Awake (Drones documenting oppression)","Narrative, Movie, Online video",,,Creator,,"Fighting, Informing, Inspiring, Sharing"
317,"Awake (Drones documenting oppression)","Narrative, Movie, Online video",,,Creator,,"Fighting, Informing, Inspiring, Sharing"
317,"Awake (Drones documenting oppression)","Narrative, Movie, Online video",,,"Humans in general, Law enforcement",,"Recorded, Documented, Shared"
315,"Awake (Drone getting shot)","Narrative, Movie, Online video",,,,Drones,"Countersurveilling, Attacked, Shot, Recording"
315,"Awake (Drone getting shot)","Narrative, Movie, Online video",,,"Law enforcement",,"Shooting, Viewed, Recorded, Oppressing"
315,"Awake (Drone getting shot)","Narrative, Movie, Online video",,,,Drones,"Countersurveilling, Attacked, Shot, Recording"
315,"Awake (Drone getting shot)","Narrative, Movie, Online video",,,Creator,,"Controlling, Watching, Oppressed"
315,"Awake (Drone getting shot)","Narrative, Movie, Online video",,,Creator,,"Controlling, Watching, Oppressed"
315,"Awake (Drone getting shot)","Narrative, Movie, Online video",,,Creator,,"Controlling, Watching, Oppressed"
315,"Awake (Drone getting shot)","Narrative, Movie, Online video",,,"Law enforcement",,"Shooting, Viewed, Recorded, Oppressing"
315,"Awake (Drone getting shot)","Narrative, Movie, Online video",,,,Drones,"Countersurveilling, Attacked, Shot, Recording"
315,"Awake (Drone getting shot)","Narrative, Movie, Online video",,,"Law enforcement",,"Shooting, Viewed, Recorded, Oppressing"
315,"Awake (Drone getting shot)","Narrative, Movie, Online video",,,,Drones,"Countersurveilling, Attacked, Shot, Recording"
315,"Awake (Drone getting shot)","Narrative, Movie, Online video",,,"Law enforcement",,"Shooting, Viewed, Recorded, Oppressing"
312,"The Sims 4 (Connecting via cameras)",Game,,,,"Camera, Cameraphone, Filtering","Capturing, Filtering"
312,"The Sims 4 (Connecting via cameras)",Game,,,,"Camera, Cameraphone, Filtering","Capturing, Filtering"
312,"The Sims 4 (Connecting via cameras)",Game,"Sim (The Sims 4)",3232,,,"Sharing, Connecting, Streaming, Recorded, Captured, Filtered"
312,"The Sims 4 (Connecting via cameras)",Game,"Sim (The Sims 4)",3232,,,"Sharing, Connecting, Streaming, Recorded, Captured, Filtered"
312,"The Sims 4 (Connecting via cameras)",Game,"Sim (The Sims 4)",3232,,,"Sharing, Connecting, Streaming, Recorded, Captured, Filtered"
312,"The Sims 4 (Connecting via cameras)",Game,"Sim (The Sims 4)",3232,,,"Sharing, Connecting, Streaming, Recorded, Captured, Filtered"
312,"The Sims 4 (Connecting via cameras)",Game,,,,Webcams,"Broadcasting, Recording"
312,"The Sims 4 (Connecting via cameras)",Game,"Sim (The Sims 4)",3232,,,"Sharing, Connecting, Streaming, Recorded, Captured, Filtered"
312,"The Sims 4 (Connecting via cameras)",Game,,,,Webcams,"Broadcasting, Recording"
312,"The Sims 4 (Connecting via cameras)",Game,"Sim (The Sims 4)",3232,,,"Sharing, Connecting, Streaming, Recorded, Captured, Filtered"
311,"Facial Weaponization Suite (Tricking Surveillance Cameras)","Art, Installation art",,,,"Facial recognition","Tricked, Flawed, Identifying, Obfuscated, Failing"
311,"Facial Weaponization Suite (Tricking Surveillance Cameras)","Art, Installation art",,,,,"Tricking, Avoiding, Masked, Hiding, Wearing"
311,"Facial Weaponization Suite (Tricking Surveillance Cameras)","Art, Installation art",,,,"Facial recognition","Tricked, Flawed, Identifying, Obfuscated, Failing"
311,"Facial Weaponization Suite (Tricking Surveillance Cameras)","Art, Installation art",,,,,"Tricking, Avoiding, Masked, Hiding, Wearing"
311,"Facial Weaponization Suite (Tricking Surveillance Cameras)","Art, Installation art",,,,"Facial recognition","Tricked, Flawed, Identifying, Obfuscated, Failing"
311,"Facial Weaponization Suite (Tricking Surveillance Cameras)","Art, Installation art",,,Object,,"Concealing, Obfuscating, Camouflaging"
311,"Facial Weaponization Suite (Tricking Surveillance Cameras)","Art, Installation art",,,,"Facial recognition","Tricked, Flawed, Identifying, Obfuscated, Failing"
311,"Facial Weaponization Suite (Tricking Surveillance Cameras)","Art, Installation art",,,Object,,"Concealing, Obfuscating, Camouflaging"
311,"Facial Weaponization Suite (Tricking Surveillance Cameras)","Art, Installation art",,,,"Facial recognition","Tricked, Flawed, Identifying, Obfuscated, Failing"
311,"Facial Weaponization Suite (Tricking Surveillance Cameras)","Art, Installation art",,,Object,,"Concealing, Obfuscating, Camouflaging"
311,"Facial Weaponization Suite (Tricking Surveillance Cameras)","Art, Installation art",,,,,"Tricking, Avoiding, Masked, Hiding, Wearing"
311,"Facial Weaponization Suite (Tricking Surveillance Cameras)","Art, Installation art",,,,,"Tricking, Avoiding, Masked, Hiding, Wearing"
311,"Facial Weaponization Suite (Tricking Surveillance Cameras)","Art, Installation art",,,,,"Tricking, Avoiding, Masked, Hiding, Wearing"
307,"I Spy with my Machine Eye (Drone reflects over actions)","Narrative, Electronic literature",,,,"Drones, UGV","Self-reflecting, Storytelling, Revealing, Detecting, Watching, Observing"
307,"I Spy with my Machine Eye (Drone reflects over actions)","Narrative, Electronic literature",,,"Humans in general",,"Recorded, Documented, Analysed, Watched, Exposed"
307,"I Spy with my Machine Eye (Drone reflects over actions)","Narrative, Electronic literature",,,"Humans in general",,"Recorded, Documented, Analysed, Watched, Exposed"
307,"I Spy with my Machine Eye (Drone reflects over actions)","Narrative, Electronic literature",,,,"Drones, UGV","Self-reflecting, Storytelling, Revealing, Detecting, Watching, Observing"
307,"I Spy with my Machine Eye (Drone reflects over actions)","Narrative, Electronic literature",,,"Humans in general",,"Recorded, Documented, Analysed, Watched, Exposed"
307,"I Spy with my Machine Eye (Drone reflects over actions)","Narrative, Electronic literature",,,,"Drones, UGV","Self-reflecting, Storytelling, Revealing, Detecting, Watching, Observing"
307,"I Spy with my Machine Eye (Drone reflects over actions)","Narrative, Electronic literature",,,"Humans in general",,"Recorded, Documented, Analysed, Watched, Exposed"
307,"I Spy with my Machine Eye (Drone reflects over actions)","Narrative, Electronic literature",,,,"Drones, UGV","Self-reflecting, Storytelling, Revealing, Detecting, Watching, Observing"
307,"I Spy with my Machine Eye (Drone reflects over actions)","Narrative, Electronic literature",,,"Humans in general",,"Recorded, Documented, Analysed, Watched, Exposed"
307,"I Spy with my Machine Eye (Drone reflects over actions)","Narrative, Electronic literature",,,,"Drones, UGV","Self-reflecting, Storytelling, Revealing, Detecting, Watching, Observing"
307,"I Spy with my Machine Eye (Drone reflects over actions)","Narrative, Electronic literature",,,Environment,,"Revealed, Documented"
307,"I Spy with my Machine Eye (Drone reflects over actions)","Narrative, Electronic literature",,,,"Drones, UGV","Self-reflecting, Storytelling, Revealing, Detecting, Watching, Observing"
307,"I Spy with my Machine Eye (Drone reflects over actions)","Narrative, Electronic literature",,,Environment,,"Revealed, Documented"
304,"Detroit: Become Human (Analyzing crime scenes)",Game,,,,"Augmented reality, Non-Visible Spectrum, Object recognition, Ocular implant","Identifying, Revealing, Replaying"
304,"Detroit: Become Human (Analyzing crime scenes)",Game,,,,"Augmented reality, Non-Visible Spectrum, Object recognition, Ocular implant","Identifying, Revealing, Replaying"
304,"Detroit: Become Human (Analyzing crime scenes)",Game,Connor,305,,,"Problem-solving, Investigating, Interpreting"
304,"Detroit: Become Human (Analyzing crime scenes)",Game,Connor,305,,,"Problem-solving, Investigating, Interpreting"
304,"Detroit: Become Human (Analyzing crime scenes)",Game,Connor,305,,,"Problem-solving, Investigating, Interpreting"
304,"Detroit: Become Human (Analyzing crime scenes)",Game,,,,"Augmented reality, Non-Visible Spectrum, Object recognition, Ocular implant","Identifying, Revealing, Replaying"
303,"Encounters (Animals documented in infrared)","Art, Installation art",,,,"Camera, Motion tracking, Non-Visible Spectrum","Capturing, Revealing, Tracking"
303,"Encounters (Animals documented in infrared)","Art, Installation art","Animals (Encounters)",2751,,,"Unaware, Documented, Recorded, Captured, Tracked"
303,"Encounters (Animals documented in infrared)","Art, Installation art",,,,"Camera, Motion tracking, Non-Visible Spectrum","Capturing, Revealing, Tracking"
303,"Encounters (Animals documented in infrared)","Art, Installation art","Animals (Encounters)",2751,,,"Unaware, Documented, Recorded, Captured, Tracked"
303,"Encounters (Animals documented in infrared)","Art, Installation art",,,,"Camera, Motion tracking, Non-Visible Spectrum","Capturing, Revealing, Tracking"
303,"Encounters (Animals documented in infrared)","Art, Installation art",,,Creator,,"Curating, Installing"
303,"Encounters (Animals documented in infrared)","Art, Installation art",,,Creator,,"Curating, Installing"
303,"Encounters (Animals documented in infrared)","Art, Installation art","Animals (Encounters)",2751,,,"Unaware, Documented, Recorded, Captured, Tracked"
303,"Encounters (Animals documented in infrared)","Art, Installation art","Animals (Encounters)",2751,,,"Unaware, Documented, Recorded, Captured, Tracked"
303,"Encounters (Animals documented in infrared)","Art, Installation art","Animals (Encounters)",2751,,,"Unaware, Documented, Recorded, Captured, Tracked"
301,"Breathe (Use of reader's camera)","Narrative, Electronic literature",,,Image,,"Integrated, Altered"
301,"Breathe (Use of reader's camera)","Narrative, Electronic literature",,,Image,,"Integrated, Altered"
301,"Breathe (Use of reader's camera)","Narrative, Electronic literature",,,User,,"Recorded, Unsettled"
301,"Breathe (Use of reader's camera)","Narrative, Electronic literature",,,User,,"Recorded, Unsettled"
301,"Breathe (Use of reader's camera)","Narrative, Electronic literature",,,,Cameraphone,"Capturing, Integrating, Spying"
301,"Breathe (Use of reader's camera)","Narrative, Electronic literature",,,,Cameraphone,"Capturing, Integrating, Spying"
301,"Breathe (Use of reader's camera)","Narrative, Electronic literature",,,,Cameraphone,"Capturing, Integrating, Spying"
300,"Autonomous Trap 001 (Trapping a Self-Driving Car)","Art, Video art, Performance art",,,Creator,,"Pranking, Demonstrating, Trapping, Tricking"
300,"Autonomous Trap 001 (Trapping a Self-Driving Car)","Art, Video art, Performance art",,,,"Machine learning, Object recognition","Tricked, Stuck, Trapped"
300,"Autonomous Trap 001 (Trapping a Self-Driving Car)","Art, Video art, Performance art",,,,"Machine learning, Object recognition","Tricked, Stuck, Trapped"
300,"Autonomous Trap 001 (Trapping a Self-Driving Car)","Art, Video art, Performance art",,,,"Machine learning, Object recognition","Tricked, Stuck, Trapped"
300,"Autonomous Trap 001 (Trapping a Self-Driving Car)","Art, Video art, Performance art",,,Creator,,"Pranking, Demonstrating, Trapping, Tricking"
300,"Autonomous Trap 001 (Trapping a Self-Driving Car)","Art, Video art, Performance art",,,Creator,,"Pranking, Demonstrating, Trapping, Tricking"
300,"Autonomous Trap 001 (Trapping a Self-Driving Car)","Art, Video art, Performance art",,,Creator,,"Pranking, Demonstrating, Trapping, Tricking"
298,"Just Dance 2019 (Dancing registered by motion tracking)",Game,,,User,,"Dancing, Compared, Recorded"
298,"Just Dance 2019 (Dancing registered by motion tracking)",Game,,,User,,"Dancing, Compared, Recorded"
298,"Just Dance 2019 (Dancing registered by motion tracking)",Game,,,User,,"Dancing, Compared, Recorded"
298,"Just Dance 2019 (Dancing registered by motion tracking)",Game,,,,"Motion tracking, Webcams","Comparing, Recording"
298,"Just Dance 2019 (Dancing registered by motion tracking)",Game,,,,"Motion tracking, Webcams","Comparing, Recording"
296,"Unmanned (UAV search)",Game,,,,"Drones, MicroscopeOrTelescope, Non-Visible Spectrum, Satellite images","Locating, Revealing"
296,"Unmanned (UAV search)",Game,,,,"Drones, MicroscopeOrTelescope, Non-Visible Spectrum, Satellite images","Locating, Revealing"
296,"Unmanned (UAV search)",Game,"UAV operator (Unmanned)",713,,,"Tracking, Monitoring, Killing"
296,"Unmanned (UAV search)",Game,"UAV operator (Unmanned)",713,,,"Tracking, Monitoring, Killing"
296,"Unmanned (UAV search)",Game,"UAV operator (Unmanned)",713,,,"Tracking, Monitoring, Killing"
295,"79530 Self Portraits (GAN transforming errors)","Art, Video art",,,Creator,,"Feeding, Inspiring, Curating, Training, Selecting"
295,"79530 Self Portraits (GAN transforming errors)","Art, Video art",,,,"Image generation, Machine learning","Translating, Adding, Generating, Analysing, Morphing"
295,"79530 Self Portraits (GAN transforming errors)","Art, Video art",,,Creator,,"Feeding, Inspiring, Curating, Training, Selecting"
295,"79530 Self Portraits (GAN transforming errors)","Art, Video art",,,,"Image generation, Machine learning","Translating, Adding, Generating, Analysing, Morphing"
295,"79530 Self Portraits (GAN transforming errors)","Art, Video art",,,Creator,,"Feeding, Inspiring, Curating, Training, Selecting"
295,"79530 Self Portraits (GAN transforming errors)","Art, Video art",,,,"Image generation, Machine learning","Translating, Adding, Generating, Analysing, Morphing"
295,"79530 Self Portraits (GAN transforming errors)","Art, Video art",,,,"Image generation, Machine learning","Translating, Adding, Generating, Analysing, Morphing"
295,"79530 Self Portraits (GAN transforming errors)","Art, Video art",,,,"Image generation, Machine learning","Translating, Adding, Generating, Analysing, Morphing"
295,"79530 Self Portraits (GAN transforming errors)","Art, Video art",,,Creator,,"Feeding, Inspiring, Curating, Training, Selecting"
295,"79530 Self Portraits (GAN transforming errors)","Art, Video art",,,Creator,,"Feeding, Inspiring, Curating, Training, Selecting"
