SituationID,SituationTitle,Genre,"Publication Type ID",Character,CharacterID,Entity,"Entity ID",Technology,"Technology ID",Verb,"Verb ID"
2749,"Seed (GAN prank on fellow student)","Narrative, Comic","20001, 2000330",,,,,"Image generation, Machine learning","200073, 200012","Learning, Generating, Replicating","2000633, 2000666, 20001029"
2749,"Seed (GAN prank on fellow student)","Narrative, Comic","20001, 2000330",Darren,2750,,,,,"Classified, Replicated, Pranked, Surprised, Irritated","20001293, 20001865, 20001866, 2000345, 20001867"
2749,"Seed (GAN prank on fellow student)","Narrative, Comic","20001, 2000330",Darren,2750,,,,,"Classified, Replicated, Pranked, Surprised, Irritated","20001293, 20001865, 20001866, 2000345, 20001867"
2749,"Seed (GAN prank on fellow student)","Narrative, Comic","20001, 2000330",Darren,2750,,,,,"Classified, Replicated, Pranked, Surprised, Irritated","20001293, 20001865, 20001866, 2000345, 20001867"
2749,"Seed (GAN prank on fellow student)","Narrative, Comic","20001, 2000330","Emma (Seed)",1095,,,,,"Classifying, Pranking","2000759, 2000722"
2749,"Seed (GAN prank on fellow student)","Narrative, Comic","20001, 2000330",Darren,2750,,,,,"Classified, Replicated, Pranked, Surprised, Irritated","20001293, 20001865, 20001866, 2000345, 20001867"
2749,"Seed (GAN prank on fellow student)","Narrative, Comic","20001, 2000330","Emma (Seed)",1095,,,,,"Classifying, Pranking","2000759, 2000722"
2749,"Seed (GAN prank on fellow student)","Narrative, Comic","20001, 2000330",Darren,2750,,,,,"Classified, Replicated, Pranked, Surprised, Irritated","20001293, 20001865, 20001866, 2000345, 20001867"
2741,"The Battle of Ilovaisk (recognizing tanks)",Art,20002,,,Creator,2000334,,,"Training, Selecting, Collecting, Demonstrating","2000920, 2000571, 2000728, 2000468"
2741,"The Battle of Ilovaisk (recognizing tanks)",Art,20002,,,,,"Machine learning",200012,"Trained, Detecting, Analysing, Searching, Classifying","20001391, 2000941, 2000364, 2000615, 2000759"
2741,"The Battle of Ilovaisk (recognizing tanks)",Art,20002,,,Creator,2000334,,,"Training, Selecting, Collecting, Demonstrating","2000920, 2000571, 2000728, 2000468"
2741,"The Battle of Ilovaisk (recognizing tanks)",Art,20002,,,Image,2000335,,,"Classified, Exposing","20001293, 20001144"
2741,"The Battle of Ilovaisk (recognizing tanks)",Art,20002,,,Creator,2000334,,,"Training, Selecting, Collecting, Demonstrating","2000920, 2000571, 2000728, 2000468"
2741,"The Battle of Ilovaisk (recognizing tanks)",Art,20002,,,Image,2000335,,,"Classified, Exposing","20001293, 20001144"
2741,"The Battle of Ilovaisk (recognizing tanks)",Art,20002,,,Creator,2000334,,,"Training, Selecting, Collecting, Demonstrating","2000920, 2000571, 2000728, 2000468"
2741,"The Battle of Ilovaisk (recognizing tanks)",Art,20002,,,,,"Machine learning",200012,"Trained, Detecting, Analysing, Searching, Classifying","20001391, 2000941, 2000364, 2000615, 2000759"
2741,"The Battle of Ilovaisk (recognizing tanks)",Art,20002,,,,,"Machine learning",200012,"Trained, Detecting, Analysing, Searching, Classifying","20001391, 2000941, 2000364, 2000615, 2000759"
2741,"The Battle of Ilovaisk (recognizing tanks)",Art,20002,,,,,"Machine learning",200012,"Trained, Detecting, Analysing, Searching, Classifying","20001391, 2000941, 2000364, 2000615, 2000759"
2741,"The Battle of Ilovaisk (recognizing tanks)",Art,20002,,,,,"Machine learning",200012,"Trained, Detecting, Analysing, Searching, Classifying","20001391, 2000941, 2000364, 2000615, 2000759"
2738,"Pontos cegos / Blind spots (exposing surveillance cameras)","Art, Performance art, Installation art","20002, 2000140, 2000138",,,User,2000381,,,"Wearing, Hacking, Walking, Alerted","20001379, 2000409, 20001198, 20001119"
2738,"Pontos cegos / Blind spots (exposing surveillance cameras)","Art, Performance art, Installation art","20002, 2000140, 2000138",,,,,"Surveillance cameras",200080,"Exposed, Mapped, Recording, Detected, Capturing, Hacked","2000563, 20001128, 2000403, 20001122, 2000572, 2000407"
2738,"Pontos cegos / Blind spots (exposing surveillance cameras)","Art, Performance art, Installation art","20002, 2000140, 2000138",,,User,2000381,,,"Wearing, Hacking, Walking, Alerted","20001379, 2000409, 20001198, 20001119"
2738,"Pontos cegos / Blind spots (exposing surveillance cameras)","Art, Performance art, Installation art","20002, 2000140, 2000138",,,,,"Surveillance cameras",200080,"Exposed, Mapped, Recording, Detected, Capturing, Hacked","2000563, 20001128, 2000403, 20001122, 2000572, 2000407"
2738,"Pontos cegos / Blind spots (exposing surveillance cameras)","Art, Performance art, Installation art","20002, 2000140, 2000138",,,User,2000381,,,"Wearing, Hacking, Walking, Alerted","20001379, 2000409, 20001198, 20001119"
2738,"Pontos cegos / Blind spots (exposing surveillance cameras)","Art, Performance art, Installation art","20002, 2000140, 2000138",,,,,"Surveillance cameras",200080,"Exposed, Mapped, Recording, Detected, Capturing, Hacked","2000563, 20001128, 2000403, 20001122, 2000572, 2000407"
2738,"Pontos cegos / Blind spots (exposing surveillance cameras)","Art, Performance art, Installation art","20002, 2000140, 2000138",,,Object,2000962,,,"Alerting, Exposing, Mapping","2000943, 20001144, 2000749"
2738,"Pontos cegos / Blind spots (exposing surveillance cameras)","Art, Performance art, Installation art","20002, 2000140, 2000138",,,,,"Surveillance cameras",200080,"Exposed, Mapped, Recording, Detected, Capturing, Hacked","2000563, 20001128, 2000403, 20001122, 2000572, 2000407"
2738,"Pontos cegos / Blind spots (exposing surveillance cameras)","Art, Performance art, Installation art","20002, 2000140, 2000138",,,Object,2000962,,,"Alerting, Exposing, Mapping","2000943, 20001144, 2000749"
2738,"Pontos cegos / Blind spots (exposing surveillance cameras)","Art, Performance art, Installation art","20002, 2000140, 2000138",,,Object,2000962,,,"Alerting, Exposing, Mapping","2000943, 20001144, 2000749"
2738,"Pontos cegos / Blind spots (exposing surveillance cameras)","Art, Performance art, Installation art","20002, 2000140, 2000138",,,,,"Surveillance cameras",200080,"Exposed, Mapped, Recording, Detected, Capturing, Hacked","2000563, 20001128, 2000403, 20001122, 2000572, 2000407"
2738,"Pontos cegos / Blind spots (exposing surveillance cameras)","Art, Performance art, Installation art","20002, 2000140, 2000138",,,User,2000381,,,"Wearing, Hacking, Walking, Alerted","20001379, 2000409, 20001198, 20001119"
2738,"Pontos cegos / Blind spots (exposing surveillance cameras)","Art, Performance art, Installation art","20002, 2000140, 2000138",,,,,"Surveillance cameras",200080,"Exposed, Mapped, Recording, Detected, Capturing, Hacked","2000563, 20001128, 2000403, 20001122, 2000572, 2000407"
2737,"Tom Clancy's Ghost Recon Wildlands (Night/thermal vision)",Game,20003,Weaver,723,,,,,Enhanced,20001480
2737,"Tom Clancy's Ghost Recon Wildlands (Night/thermal vision)",Game,20003,,,,,"Non-Visible Spectrum",2000207,"Highlighting, Enhancing, Detecting","2000697, 2000783, 2000941"
2737,"Tom Clancy's Ghost Recon Wildlands (Night/thermal vision)",Game,20003,,,,,"Non-Visible Spectrum",2000207,"Highlighting, Enhancing, Detecting","2000697, 2000783, 2000941"
2737,"Tom Clancy's Ghost Recon Wildlands (Night/thermal vision)",Game,20003,,,,,"Non-Visible Spectrum",2000207,"Highlighting, Enhancing, Detecting","2000697, 2000783, 2000941"
2732,"NieR: Automata (Holographic Red Girls)",Game,20003,9S,2731,,,,,"Comprehending, Frustrated, Attacking","20001839, 20001338, 2000928"
2732,"NieR: Automata (Holographic Red Girls)",Game,20003,"Red Girls",2733,,,,,"Explaining, Attacked, Evading, Projected","20001277, 2000802, 2000438, 20001451"
2732,"NieR: Automata (Holographic Red Girls)",Game,20003,"Red Girls",2733,,,,,"Explaining, Attacked, Evading, Projected","20001277, 2000802, 2000438, 20001451"
2732,"NieR: Automata (Holographic Red Girls)",Game,20003,"Red Girls",2733,,,,,"Explaining, Attacked, Evading, Projected","20001277, 2000802, 2000438, 20001451"
2732,"NieR: Automata (Holographic Red Girls)",Game,20003,"Red Girls",2733,,,,,"Explaining, Attacked, Evading, Projected","20001277, 2000802, 2000438, 20001451"
2732,"NieR: Automata (Holographic Red Girls)",Game,20003,,,,,Holograms,20001339,Projecting,2000761
2732,"NieR: Automata (Holographic Red Girls)",Game,20003,9S,2731,,,,,"Comprehending, Frustrated, Attacking","20001839, 20001338, 2000928"
2732,"NieR: Automata (Holographic Red Girls)",Game,20003,9S,2731,,,,,"Comprehending, Frustrated, Attacking","20001839, 20001338, 2000928"
2727,"Outside the Wire (Locating and tracking android soldier)","Narrative, Movie","20001, 2000130",,,,,Drones,200079,"Locating, Tracking","2000343, 2000498"
2727,"Outside the Wire (Locating and tracking android soldier)","Narrative, Movie","20001, 2000130",,,,,Drones,200079,"Locating, Tracking","2000343, 2000498"
2727,"Outside the Wire (Locating and tracking android soldier)","Narrative, Movie","20001, 2000130","Captain Leo",2725,,,,,"Located, Tracked","20001828, 20001089"
2727,"Outside the Wire (Locating and tracking android soldier)","Narrative, Movie","20001, 2000130","Captain Leo",2725,,,,,"Located, Tracked","20001828, 20001089"
2727,"Outside the Wire (Locating and tracking android soldier)","Narrative, Movie","20001, 2000130","Corporal Mandy Bale",2728,,,,,"Searching, Locating, Tracking","2000615, 2000343, 2000498"
2727,"Outside the Wire (Locating and tracking android soldier)","Narrative, Movie","20001, 2000130","Corporal Mandy Bale",2728,,,,,"Searching, Locating, Tracking","2000615, 2000343, 2000498"
2727,"Outside the Wire (Locating and tracking android soldier)","Narrative, Movie","20001, 2000130","Corporal Mandy Bale",2728,,,,,"Searching, Locating, Tracking","2000615, 2000343, 2000498"
2727,"Outside the Wire (Locating and tracking android soldier)","Narrative, Movie","20001, 2000130","Lt. Thomas Harp",2724,,,,,Searching,2000615
2726,"Outside the Wire (Drone strike friendly fire)","Narrative, Movie","20001, 2000130",,,,,Drones,200079,"Informing, Killing","2000449, 2000344"
2726,"Outside the Wire (Drone strike friendly fire)","Narrative, Movie","20001, 2000130",,,,,Drones,200079,"Informing, Killing","2000449, 2000344"
2726,"Outside the Wire (Drone strike friendly fire)","Narrative, Movie","20001, 2000130",,,Military,20001175,,,"Observed, Killed","20001034, 2000346"
2726,"Outside the Wire (Drone strike friendly fire)","Narrative, Movie","20001, 2000130","Lt. Thomas Harp",2724,,,,,"Observing, Disobeying, Informed, Killing, Deciding","20001032, 20001827, 20001359, 2000344, 20001158"
2726,"Outside the Wire (Drone strike friendly fire)","Narrative, Movie","20001, 2000130",,,Military,20001175,,,"Observed, Killed","20001034, 2000346"
2726,"Outside the Wire (Drone strike friendly fire)","Narrative, Movie","20001, 2000130","Lt. Thomas Harp",2724,,,,,"Observing, Disobeying, Informed, Killing, Deciding","20001032, 20001827, 20001359, 2000344, 20001158"
2726,"Outside the Wire (Drone strike friendly fire)","Narrative, Movie","20001, 2000130","Lt. Thomas Harp",2724,,,,,"Observing, Disobeying, Informed, Killing, Deciding","20001032, 20001827, 20001359, 2000344, 20001158"
2726,"Outside the Wire (Drone strike friendly fire)","Narrative, Movie","20001, 2000130","Lt. Thomas Harp",2724,,,,,"Observing, Disobeying, Informed, Killing, Deciding","20001032, 20001827, 20001359, 2000344, 20001158"
2726,"Outside the Wire (Drone strike friendly fire)","Narrative, Movie","20001, 2000130","Lt. Thomas Harp",2724,,,,,"Observing, Disobeying, Informed, Killing, Deciding","20001032, 20001827, 20001359, 2000344, 20001158"
2721,"Tacoma (Bioscan)",Game,20003,,,,,"Body scans",200090,"Revealing, Diagnosing, Read, Scanning","2000368, 2000517, 20001834, 2000377"
2721,"Tacoma (Bioscan)",Game,20003,,,,,"Body scans",200090,"Revealing, Diagnosing, Read, Scanning","2000368, 2000517, 20001834, 2000377"
2721,"Tacoma (Bioscan)",Game,20003,"Amitjyoti ""Amy"" Ferrier",1695,,,,,Reading,20001358
2721,"Tacoma (Bioscan)",Game,20003,"Natali Kuroshenko",2730,,,,,"Diagnosed, Scanned","20001835, 2000658"
2721,"Tacoma (Bioscan)",Game,20003,"Natali Kuroshenko",2730,,,,,"Diagnosed, Scanned","20001835, 2000658"
2721,"Tacoma (Bioscan)",Game,20003,,,,,"Body scans",200090,"Revealing, Diagnosing, Read, Scanning","2000368, 2000517, 20001834, 2000377"
2721,"Tacoma (Bioscan)",Game,20003,,,,,"Body scans",200090,"Revealing, Diagnosing, Read, Scanning","2000368, 2000517, 20001834, 2000377"
2716,"Freaks (Drone Bombs Chloe`s house)","Narrative, Movie","20001, 2000130",Chloe,2713,,,,,"Attacked, Bombed, Rescued","2000802, 20001820, 2000803"
2716,"Freaks (Drone Bombs Chloe`s house)","Narrative, Movie","20001, 2000130",Chloe,2713,,,,,"Attacked, Bombed, Rescued","2000802, 20001820, 2000803"
2716,"Freaks (Drone Bombs Chloe`s house)","Narrative, Movie","20001, 2000130",Chloe,2713,,,,,"Attacked, Bombed, Rescued","2000802, 20001820, 2000803"
2716,"Freaks (Drone Bombs Chloe`s house)","Narrative, Movie","20001, 2000130",,,,,Drones,200079,"Aiming, Attacking, Bombing","2000676, 2000928, 20001821"
2716,"Freaks (Drone Bombs Chloe`s house)","Narrative, Movie","20001, 2000130",,,,,Drones,200079,"Aiming, Attacking, Bombing","2000676, 2000928, 20001821"
2716,"Freaks (Drone Bombs Chloe`s house)","Narrative, Movie","20001, 2000130",,,,,Drones,200079,"Aiming, Attacking, Bombing","2000676, 2000928, 20001821"
2716,"Freaks (Drone Bombs Chloe`s house)","Narrative, Movie","20001, 2000130",,,Government,2000333,,,"Killing, Ordering","2000344, 20001297"
2716,"Freaks (Drone Bombs Chloe`s house)","Narrative, Movie","20001, 2000130",,,Government,2000333,,,"Killing, Ordering","2000344, 20001297"
2715,"Freaks (Chloe Remotely Rescues Mom)","Narrative, Movie","20001, 2000130",Chloe,2713,,,,,"Rescuing, Tricking, Hiding","2000551, 2000371, 2000397"
2715,"Freaks (Chloe Remotely Rescues Mom)","Narrative, Movie","20001, 2000130",Chloe,2713,,,,,"Rescuing, Tricking, Hiding","2000551, 2000371, 2000397"
2715,"Freaks (Chloe Remotely Rescues Mom)","Narrative, Movie","20001, 2000130",Chloe,2713,,,,,"Rescuing, Tricking, Hiding","2000551, 2000371, 2000397"
2715,"Freaks (Chloe Remotely Rescues Mom)","Narrative, Movie","20001, 2000130",,,,,"Facial recognition, Surveillance cameras","20007, 200080","Scanning, Analysing","2000377, 2000364"
2715,"Freaks (Chloe Remotely Rescues Mom)","Narrative, Movie","20001, 2000130",,,,,"Facial recognition, Surveillance cameras","20007, 200080","Scanning, Analysing","2000377, 2000364"
2709,"The Old Lie (Is there a night vision camera in the cell?)","Narrative, Novel","20001, 2000133",,,Government,2000333,,,"Watching, Surveilling, Controlling, Abusing","2000350, 2000432, 2000402, 20001819"
2709,"The Old Lie (Is there a night vision camera in the cell?)","Narrative, Novel","20001, 2000133",,,Government,2000333,,,"Watching, Surveilling, Controlling, Abusing","2000350, 2000432, 2000402, 20001819"
2709,"The Old Lie (Is there a night vision camera in the cell?)","Narrative, Novel","20001, 2000133","William Daniels",2708,,,,,"Suiciding, Worrying","20001818, 2000507"
2709,"The Old Lie (Is there a night vision camera in the cell?)","Narrative, Novel","20001, 2000133",,,Government,2000333,,,"Watching, Surveilling, Controlling, Abusing","2000350, 2000432, 2000402, 20001819"
2709,"The Old Lie (Is there a night vision camera in the cell?)","Narrative, Novel","20001, 2000133","William Daniels",2708,,,,,"Suiciding, Worrying","20001818, 2000507"
2709,"The Old Lie (Is there a night vision camera in the cell?)","Narrative, Novel","20001, 2000133",,,,,"Non-Visible Spectrum",2000207,"Watching, Controlling, Surveilling","2000350, 2000402, 2000432"
2709,"The Old Lie (Is there a night vision camera in the cell?)","Narrative, Novel","20001, 2000133",,,,,"Non-Visible Spectrum",2000207,"Watching, Controlling, Surveilling","2000350, 2000402, 2000432"
2709,"The Old Lie (Is there a night vision camera in the cell?)","Narrative, Novel","20001, 2000133",,,,,"Non-Visible Spectrum",2000207,"Watching, Controlling, Surveilling","2000350, 2000402, 2000432"
2709,"The Old Lie (Is there a night vision camera in the cell?)","Narrative, Novel","20001, 2000133",,,Government,2000333,,,"Watching, Surveilling, Controlling, Abusing","2000350, 2000432, 2000402, 20001819"
2702,"Temple (Man Steals Arm)","Narrative, Movie","20001, 2000130",,,,,"Augmented reality, Biometrics","200074, 20009","Analysing, Scanning, Accepting","2000364, 2000377, 20001817"
2702,"Temple (Man Steals Arm)","Narrative, Movie","20001, 2000130",,,,,"Augmented reality, Biometrics","200074, 20009","Analysing, Scanning, Accepting","2000364, 2000377, 20001817"
2702,"Temple (Man Steals Arm)","Narrative, Movie","20001, 2000130",Oz,2699,,,,,"Fighting, Killing, Removing","2000386, 2000344, 2000585"
2702,"Temple (Man Steals Arm)","Narrative, Movie","20001, 2000130",Oz,2699,,,,,"Fighting, Killing, Removing","2000386, 2000344, 2000585"
2702,"Temple (Man Steals Arm)","Narrative, Movie","20001, 2000130",Oz,2699,,,,,"Fighting, Killing, Removing","2000386, 2000344, 2000585"
2702,"Temple (Man Steals Arm)","Narrative, Movie","20001, 2000130",,,,,"Augmented reality, Biometrics","200074, 20009","Analysing, Scanning, Accepting","2000364, 2000377, 20001817"
2697,"ANA (Robot decieves human)","Narrative, Movie","20001, 2000130",,,,,"AI, Biometrics, Body scans, Camera, Facial recognition","2000152, 20009, 200090, 2000206, 20007","Deceiving, Reconfiguring, Producing, Killing","2000481, 20001816, 20001308, 2000344"
2697,"ANA (Robot decieves human)","Narrative, Movie","20001, 2000130",,,,,"AI, Biometrics, Body scans, Camera, Facial recognition","2000152, 20009, 200090, 2000206, 20007","Deceiving, Reconfiguring, Producing, Killing","2000481, 20001816, 20001308, 2000344"
2697,"ANA (Robot decieves human)","Narrative, Movie","20001, 2000130",,,,,"AI, Biometrics, Body scans, Camera, Facial recognition","2000152, 20009, 200090, 2000206, 20007","Deceiving, Reconfiguring, Producing, Killing","2000481, 20001816, 20001308, 2000344"
2697,"ANA (Robot decieves human)","Narrative, Movie","20001, 2000130",,,,,"AI, Biometrics, Body scans, Camera, Facial recognition","2000152, 20009, 200090, 2000206, 20007","Deceiving, Reconfiguring, Producing, Killing","2000481, 20001816, 20001308, 2000344"
2697,"ANA (Robot decieves human)","Narrative, Movie","20001, 2000130","Jim Compagnoni",2698,,,,,"Deceived, Scared, Killed","2000824, 2000417, 2000346"
2697,"ANA (Robot decieves human)","Narrative, Movie","20001, 2000130","Jim Compagnoni",2698,,,,,"Deceived, Scared, Killed","2000824, 2000417, 2000346"
2697,"ANA (Robot decieves human)","Narrative, Movie","20001, 2000130","Jim Compagnoni",2698,,,,,"Deceived, Scared, Killed","2000824, 2000417, 2000346"
2694,"The Nostalgist (Boy Learns Whats Real)","Narrative, Movie","20001, 2000130",,,,,"Virtual reality",2000147,"Revealing, Hiding","2000368, 2000397"
2694,"The Nostalgist (Boy Learns Whats Real)","Narrative, Movie","20001, 2000130",,,,,"Virtual reality",2000147,"Revealing, Hiding","2000368, 2000397"
2694,"The Nostalgist (Boy Learns Whats Real)","Narrative, Movie","20001, 2000130","The Boy",2692,,,,,"Rescuing, Confused, Unaware","2000551, 2000554, 2000639"
2694,"The Nostalgist (Boy Learns Whats Real)","Narrative, Movie","20001, 2000130","The Boy",2692,,,,,"Rescuing, Confused, Unaware","2000551, 2000554, 2000639"
2694,"The Nostalgist (Boy Learns Whats Real)","Narrative, Movie","20001, 2000130","The Man",2691,,,,,"Tricking, Attacked, Rescued, Aware","2000371, 2000802, 2000803, 2000653"
2694,"The Nostalgist (Boy Learns Whats Real)","Narrative, Movie","20001, 2000130","The Boy",2692,,,,,"Rescuing, Confused, Unaware","2000551, 2000554, 2000639"
2694,"The Nostalgist (Boy Learns Whats Real)","Narrative, Movie","20001, 2000130","The Man",2691,,,,,"Tricking, Attacked, Rescued, Aware","2000371, 2000802, 2000803, 2000653"
2694,"The Nostalgist (Boy Learns Whats Real)","Narrative, Movie","20001, 2000130","The Man",2691,,,,,"Tricking, Attacked, Rescued, Aware","2000371, 2000802, 2000803, 2000653"
2694,"The Nostalgist (Boy Learns Whats Real)","Narrative, Movie","20001, 2000130","The Man",2691,,,,,"Tricking, Attacked, Rescued, Aware","2000371, 2000802, 2000803, 2000653"
2687,"BlinkyTM (Failing robot cooks son)","Narrative, Movie","20001, 2000130","Alex Neville",2685,,,,,"Killed, Commanding, Yelling, Provoking","2000346, 20001210, 2000429, 20001498"
2687,"BlinkyTM (Failing robot cooks son)","Narrative, Movie","20001, 2000130",,,,,AI,2000152,"Flawed, Malfunctioning, Killing","2000627, 2000384, 2000344"
2687,"BlinkyTM (Failing robot cooks son)","Narrative, Movie","20001, 2000130",,,,,AI,2000152,"Flawed, Malfunctioning, Killing","2000627, 2000384, 2000344"
2687,"BlinkyTM (Failing robot cooks son)","Narrative, Movie","20001, 2000130",,,,,AI,2000152,"Flawed, Malfunctioning, Killing","2000627, 2000384, 2000344"
2687,"BlinkyTM (Failing robot cooks son)","Narrative, Movie","20001, 2000130","Alex Neville",2685,,,,,"Killed, Commanding, Yelling, Provoking","2000346, 20001210, 2000429, 20001498"
2687,"BlinkyTM (Failing robot cooks son)","Narrative, Movie","20001, 2000130","Alex Neville",2685,,,,,"Killed, Commanding, Yelling, Provoking","2000346, 20001210, 2000429, 20001498"
2687,"BlinkyTM (Failing robot cooks son)","Narrative, Movie","20001, 2000130","Alex Neville",2685,,,,,"Killed, Commanding, Yelling, Provoking","2000346, 20001210, 2000429, 20001498"
2682,"ZARI (Robot and Dog becomes friends)","Narrative, Movie","20001, 2000130",Shelly,2681,,,,,"Communicating, Playing, Befriending","2000514, 2000624, 20001814"
2682,"ZARI (Robot and Dog becomes friends)","Narrative, Movie","20001, 2000130",Shelly,2681,,,,,"Communicating, Playing, Befriending","2000514, 2000624, 20001814"
2682,"ZARI (Robot and Dog becomes friends)","Narrative, Movie","20001, 2000130",,,,,AI,2000152,"Recording, Communicating, Befriending","2000403, 2000514, 20001815"
2682,"ZARI (Robot and Dog becomes friends)","Narrative, Movie","20001, 2000130",,,,,AI,2000152,"Recording, Communicating, Befriending","2000403, 2000514, 20001815"
2682,"ZARI (Robot and Dog becomes friends)","Narrative, Movie","20001, 2000130",,,,,AI,2000152,"Recording, Communicating, Befriending","2000403, 2000514, 20001815"
2682,"ZARI (Robot and Dog becomes friends)","Narrative, Movie","20001, 2000130",Shelly,2681,,,,,"Communicating, Playing, Befriending","2000514, 2000624, 20001814"
2679,"Hyper Reality (Juliana`s account gets hacked)","Narrative, Movie","20001, 2000130","Juliana Restrepo",2678,,,,,"Hacked, Confused, Injured","2000407, 2000554, 20001813"
2679,"Hyper Reality (Juliana`s account gets hacked)","Narrative, Movie","20001, 2000130",,,,,"Augmented reality, Motion tracking","200074, 2000180","Displaying, Assisting, Failing, Entertaining","2000398, 2000523, 2000499, 2000472"
2679,"Hyper Reality (Juliana`s account gets hacked)","Narrative, Movie","20001, 2000130",,,,,"Augmented reality, Motion tracking","200074, 2000180","Displaying, Assisting, Failing, Entertaining","2000398, 2000523, 2000499, 2000472"
2679,"Hyper Reality (Juliana`s account gets hacked)","Narrative, Movie","20001, 2000130",,,,,"Augmented reality, Motion tracking","200074, 2000180","Displaying, Assisting, Failing, Entertaining","2000398, 2000523, 2000499, 2000472"
2679,"Hyper Reality (Juliana`s account gets hacked)","Narrative, Movie","20001, 2000130",,,,,"Augmented reality, Motion tracking","200074, 2000180","Displaying, Assisting, Failing, Entertaining","2000398, 2000523, 2000499, 2000472"
2679,"Hyper Reality (Juliana`s account gets hacked)","Narrative, Movie","20001, 2000130","Unknown hacker (Hyper reality)",2680,,,,,"Hacking, Stealing","2000409, 2000569"
2679,"Hyper Reality (Juliana`s account gets hacked)","Narrative, Movie","20001, 2000130","Juliana Restrepo",2678,,,,,"Hacked, Confused, Injured","2000407, 2000554, 20001813"
2679,"Hyper Reality (Juliana`s account gets hacked)","Narrative, Movie","20001, 2000130","Unknown hacker (Hyper reality)",2680,,,,,"Hacking, Stealing","2000409, 2000569"
2679,"Hyper Reality (Juliana`s account gets hacked)","Narrative, Movie","20001, 2000130","Juliana Restrepo",2678,,,,,"Hacked, Confused, Injured","2000407, 2000554, 20001813"
2675,"A Date in 2025 (Daniel dating Amber)","Narrative, Movie","20001, 2000130",,,,,"Virtual reality",2000147,"Displaying, Connecting, Enabling","2000398, 2000510, 20001092"
2675,"A Date in 2025 (Daniel dating Amber)","Narrative, Movie","20001, 2000130",,,,,"Virtual reality",2000147,"Displaying, Connecting, Enabling","2000398, 2000510, 20001092"
2675,"A Date in 2025 (Daniel dating Amber)","Narrative, Movie","20001, 2000130",,,,,"Virtual reality",2000147,"Displaying, Connecting, Enabling","2000398, 2000510, 20001092"
2675,"A Date in 2025 (Daniel dating Amber)","Narrative, Movie","20001, 2000130",Amber,2674,,,,,"Chatting, Generated, transmitted","20001811, 2000894, 20001665"
2675,"A Date in 2025 (Daniel dating Amber)","Narrative, Movie","20001, 2000130",Amber,2674,,,,,"Chatting, Generated, transmitted","20001811, 2000894, 20001665"
2675,"A Date in 2025 (Daniel dating Amber)","Narrative, Movie","20001, 2000130",Amber,2674,,,,,"Chatting, Generated, transmitted","20001811, 2000894, 20001665"
2675,"A Date in 2025 (Daniel dating Amber)","Narrative, Movie","20001, 2000130",Daniel,2673,,,,,"Interacting, Chatting","20001110, 20001810"
2675,"A Date in 2025 (Daniel dating Amber)","Narrative, Movie","20001, 2000130",Daniel,2673,,,,,"Interacting, Chatting","20001110, 20001810"
2667,"And Shall Machines Surrender (Computer-generated surroundings)","Narrative, Novel","20001, 2000133",,,,,"AI, Holograms, Image generation","2000152, 20001339, 200073","Displaying, Decorating, Intimidating","2000398, 2000448, 20001807"
2667,"And Shall Machines Surrender (Computer-generated surroundings)","Narrative, Novel","20001, 2000133",,,,,"AI, Holograms, Image generation","2000152, 20001339, 200073","Displaying, Decorating, Intimidating","2000398, 2000448, 20001807"
2667,"And Shall Machines Surrender (Computer-generated surroundings)","Narrative, Novel","20001, 2000133","Orfea Leung, Krissana Khongtip","2668, 2669",,,,,"Travelling, Seeing, Intimidated","20001223, 2000561, 20001808"
2667,"And Shall Machines Surrender (Computer-generated surroundings)","Narrative, Novel","20001, 2000133","Orfea Leung, Krissana Khongtip","2668, 2669",,,,,"Travelling, Seeing, Intimidated","20001223, 2000561, 20001808"
2667,"And Shall Machines Surrender (Computer-generated surroundings)","Narrative, Novel","20001, 2000133","Orfea Leung, Krissana Khongtip","2668, 2669",,,,,"Travelling, Seeing, Intimidated","20001223, 2000561, 20001808"
2667,"And Shall Machines Surrender (Computer-generated surroundings)","Narrative, Novel","20001, 2000133",,,,,"Ocular implant",2000127,Protecting,2000411
2667,"And Shall Machines Surrender (Computer-generated surroundings)","Narrative, Novel","20001, 2000133",,,,,"AI, Holograms, Image generation","2000152, 20001339, 200073","Displaying, Decorating, Intimidating","2000398, 2000448, 20001807"
2666,"And Shall Machines Surrender (Optical implants)","Narrative, Novel","20001, 2000133",,,,,"Ocular implant",2000127,"Informing, Displaying, Helping","2000449, 2000398, 2000372"
2666,"And Shall Machines Surrender (Optical implants)","Narrative, Novel","20001, 2000133",,,,,"Ocular implant",2000127,"Informing, Displaying, Helping","2000449, 2000398, 2000372"
2666,"And Shall Machines Surrender (Optical implants)","Narrative, Novel","20001, 2000133",,,,,"Ocular implant",2000127,"Informing, Displaying, Helping","2000449, 2000398, 2000372"
2666,"And Shall Machines Surrender (Optical implants)","Narrative, Novel","20001, 2000133","Orfea Leung",2668,,,,,"Informed, Directed","20001359, 20001809"
2666,"And Shall Machines Surrender (Optical implants)","Narrative, Novel","20001, 2000133","Orfea Leung",2668,,,,,"Informed, Directed","20001359, 20001809"
2664,"This Time Away (Louisa watching Nigel)","Narrative, Movie","20001, 2000130",Nigel,2660,,,,,"Rescuing, Recorded, Monitored, Unaware","2000551, 2000752, 2000685, 2000639"
