SituationID,Situation,Colours,AestheticCharacteristics,MachinePOV
1858,"Memories of the Alhambra (Guiding to the first weapon)",White,Overlay,True
1858,"Memories of the Alhambra (Guiding to the first weapon)",White,Transparent,True
1858,"Memories of the Alhambra (Guiding to the first weapon)",Orange,Overlay,True
1858,"Memories of the Alhambra (Guiding to the first weapon)",Orange,Transparent,True
1909,"Memories of the Alhambra (interaction with an AI)","Green tint",Soft,False
1909,"Memories of the Alhambra (interaction with an AI)","Green tint",Overexposed,False
1909,"Memories of the Alhambra (interaction with an AI)",Pink,Soft,False
1909,"Memories of the Alhambra (interaction with an AI)",Pink,Overexposed,False
1173,"Ministry of Broadcast (Live-streamed competition in Arena)",NA,8-bit,False
602,"Minority Report (eyedentiscans)",Blue,NA,True
602,"Minority Report (eyedentiscans)",White,NA,True
267,"Minority Report (Gestural interface)",NA,NA,False
601,"Minority Report (Holograms of Anderton's dead child)",NA,NA,False
2967,"Minority Report (Personalized ads)",NA,Overexposed,False
2967,"Minority Report (Personalized ads)",NA,Overwhelming,False
2967,"Minority Report (Personalized ads)",NA,hologram,False
844,"Minority Report (Scanning bagged eyeball)",Blue,NA,False
844,"Minority Report (Scanning bagged eyeball)",Gray,NA,False
603,"Minority Report (VR)",NA,NA,False
3018,"Molecular Informatics-morphogenic substance via eye tracking (the gaze creating the space)","Black and white",Geometric,False
1943,"Mono no Aware (Video Feed)",NA,Calm,False
528,"Mosaic Virus and Myriad (Generating new images of tulips)",Blue,Smooth,False
528,"Mosaic Virus and Myriad (Generating new images of tulips)",Blue,Smudged,False
528,"Mosaic Virus and Myriad (Generating new images of tulips)",Blue,Mosiac,False
528,"Mosaic Virus and Myriad (Generating new images of tulips)",Red,Smooth,False
528,"Mosaic Virus and Myriad (Generating new images of tulips)",Red,Smudged,False
528,"Mosaic Virus and Myriad (Generating new images of tulips)",Red,Mosiac,False
528,"Mosaic Virus and Myriad (Generating new images of tulips)",White,Smooth,False
528,"Mosaic Virus and Myriad (Generating new images of tulips)",White,Smudged,False
528,"Mosaic Virus and Myriad (Generating new images of tulips)",White,Mosiac,False
528,"Mosaic Virus and Myriad (Generating new images of tulips)",Pink,Smooth,False
528,"Mosaic Virus and Myriad (Generating new images of tulips)",Pink,Smudged,False
528,"Mosaic Virus and Myriad (Generating new images of tulips)",Pink,Mosiac,False
3219,"Moth & Whisper & Whisper (Ubiquitous Surveillance)",Red,Propaganda,False
3219,"Moth & Whisper & Whisper (Ubiquitous Surveillance)",Black,Propaganda,False
3218,"Moth & Whisper (Weaver Suit)",NA,NA,False
972,"Moxyland (Toby`s recording jacket)",Black,Tactile,False
972,"Moxyland (Toby`s recording jacket)",Black,Embedded,False
549,"My Camera Knows Something I Don't (Facial recognition)",NA,square,False
2597,"My Holo Love (Go Nan-do is Watching Them)",NA,NA,False
2593,"My Holo Love (Go Yoo-Jin Protects Holo Glasses)",Blue,Overlay,True
2593,"My Holo Love (Go Yoo-Jin Protects Holo Glasses)",Yellow,Overlay,True
2594,"My Holo Love (Han So-yeon finds Holo glasses)",Blue,Overlay,True
2595,"My Holo Love (Holo assists Han So-yeon)",Blue,Overlay,True
2592,"My Holo Love (Holo overrides driving)",Yellow,Overlay,False
2592,"My Holo Love (Holo overrides driving)",White,Overlay,False
385,"Nail Art Museum (Generating Nail Art)",NA,Overlay,False
385,"Nail Art Museum (Generating Nail Art)",NA,Sarcastic,False
651,"NAMAHAGE (Namahage surveilling  and diciplining ""bad adults"")",Pink,Sarcastic,False
651,"NAMAHAGE (Namahage surveilling  and diciplining ""bad adults"")",Pink,Funny,False
651,"NAMAHAGE (Namahage surveilling  and diciplining ""bad adults"")",Pink,Mockumentary,False
651,"NAMAHAGE (Namahage surveilling  and diciplining ""bad adults"")",Blue,Sarcastic,False
651,"NAMAHAGE (Namahage surveilling  and diciplining ""bad adults"")",Blue,Funny,False
651,"NAMAHAGE (Namahage surveilling  and diciplining ""bad adults"")",Blue,Mockumentary,False
531,"Narciss (Self-analysing Machine)",Black,Glossy,False
531,"Narciss (Self-analysing Machine)",Black,Metallic,False
531,"Narciss (Self-analysing Machine)",Black,Technical,False
531,"Narciss (Self-analysing Machine)",White,Glossy,False
531,"Narciss (Self-analysing Machine)",White,Metallic,False
531,"Narciss (Self-analysing Machine)",White,Technical,False
1742,"Neo Cab (Allie's sousveillance suit)",Blue,Cyberpunk,False
2772,"Neo Cab (Feelgrid emotion device)",Multicolored,Neon,False
2774,"Neo Cab (Gideon's surveillance suit)",NA,Cyberpunk,False
407,"Neon Genesis Evangelion (Overlay telephones)",NA,Transparent,False
404,"Neon Genesis Evangelion (Tokyo-3 surveillance)",NA,Pixelated,True
404,"Neon Genesis Evangelion (Tokyo-3 surveillance)",NA,Dark,True
1138,"Neuleittorgasse (Generating Street Views)",brown,Overexposed,False
1138,"Neuleittorgasse (Generating Street Views)",brown,Grid,False
1138,"Neuleittorgasse (Generating Street Views)",brown,Blurry,False
1138,"Neuleittorgasse (Generating Street Views)",brown,Smudgy,False
1138,"Neuleittorgasse (Generating Street Views)",Gray,Overexposed,False
1138,"Neuleittorgasse (Generating Street Views)",Gray,Grid,False
1138,"Neuleittorgasse (Generating Street Views)",Gray,Blurry,False
1138,"Neuleittorgasse (Generating Street Views)",Gray,Smudgy,False
1138,"Neuleittorgasse (Generating Street Views)",Green,Overexposed,False
1138,"Neuleittorgasse (Generating Street Views)",Green,Grid,False
1138,"Neuleittorgasse (Generating Street Views)",Green,Blurry,False
1138,"Neuleittorgasse (Generating Street Views)",Green,Smudgy,False
1138,"Neuleittorgasse (Generating Street Views)",White,Overexposed,False
1138,"Neuleittorgasse (Generating Street Views)",White,Grid,False
1138,"Neuleittorgasse (Generating Street Views)",White,Blurry,False
1138,"Neuleittorgasse (Generating Street Views)",White,Smudgy,False
1594,"Neural Network Training (recognizing objects)","Black and white",Scientific,True
1594,"Neural Network Training (recognizing objects)",Green,Scientific,True
3068,"Neuro Mirror (Past, Present, Future)",NA,Portraits,False
3068,"Neuro Mirror (Past, Present, Future)",NA,Smudged,False
3068,"Neuro Mirror (Past, Present, Future)",NA,Fluid,False
1430,"Neuromancer (Holographic map)",NA,NA,False
3078,"Neuromancer (Manipulative holograms)",NA,NA,False
1429,"Neuromancer (Molly's eyes)",NA,NA,False
1470,"NieR: Automata (Drone scan)",White,Ripples,False
1470,"NieR: Automata (Drone scan)",White,See-through,False
3248,"NieR: Automata (Fighting AI in hacking space)",Beige,Glitchy,False
3248,"NieR: Automata (Fighting AI in hacking space)",Beige,Pixelated,False
3248,"NieR: Automata (Fighting AI in hacking space)",Red,Glitchy,False
3248,"NieR: Automata (Fighting AI in hacking space)",Red,Pixelated,False
2732,"NieR: Automata (Holographic Red Girls)",White,Transparent,False
2732,"NieR: Automata (Holographic Red Girls)",White,Glitchy,False
401,"Night Trap (Protecting girls through surveillance)",NA,NA,False
243,"Nineteen Eighty-Four (Surveillance cameras)",NA,NA,False
1008,"NITE Team 4 (Identify and attack house)",NA,Framed,False
1008,"NITE Team 4 (Identify and attack house)",NA,Dark,False
3145,"No More Selfies (Drone attack)",NA,NA,False
581,"Nothing to Hide (Always surveilled)",Red,Gloomy,False
581,"Nothing to Hide (Always surveilled)",Black,Gloomy,False
581,"Nothing to Hide (Always surveilled)",Gray,Gloomy,False
2257,"Oblivion (A look through a futuristic binocular)",NA,Infrared,True
2258,"Oblivion (Drone performs a body scan looking for people)",Blue,laser,False
2259,"Oblivion (Perspective of a drone)",Orange,NA,True
2259,"Oblivion (Perspective of a drone)",Yellow,NA,True
2255,"Oblivion (Surveillance camera used to overlook a dangerous area)",Blue,Glitchy,False
2255,"Oblivion (Surveillance camera used to overlook a dangerous area)",Blue,Pixelated,False
2255,"Oblivion (Surveillance camera used to overlook a dangerous area)",White,Glitchy,False
2255,"Oblivion (Surveillance camera used to overlook a dangerous area)",White,Pixelated,False
2260,"Oblivion (Using the spaceship camera to surveil a fight)",Blue,Glitchy,False
2260,"Oblivion (Using the spaceship camera to surveil a fight)",Orange,Glitchy,False
1231,"Observation (fixing space station)",NA,Framed,True
1232,"Observation (hacked AI)",White,Glitchy,True
1232,"Observation (hacked AI)",White,Chaotic,True
289,"Oceans`s Eight (Rose scanning necklace)",Blue,Simple,False
289,"Oceans`s Eight (Rose scanning necklace)",Blue,Minimalistic,False
289,"Oceans`s Eight (Rose scanning necklace)",Blue,Symmetrical,False
289,"Oceans`s Eight (Rose scanning necklace)",Orange,Simple,False
289,"Oceans`s Eight (Rose scanning necklace)",Orange,Minimalistic,False
289,"Oceans`s Eight (Rose scanning necklace)",Orange,Symmetrical,False
1091,"October Faction (Detecting Hostile Aliens)",Red,X-Ray,False
1091,"October Faction (Detecting Hostile Aliens)",Red,Targeting,False
1091,"October Faction (Detecting Hostile Aliens)",Blue,X-Ray,False
1091,"October Faction (Detecting Hostile Aliens)",Blue,Targeting,False
1737,"Onisciente (Jamming drone signal)",White,NA,True
1737,"Onisciente (Jamming drone signal)",Red,NA,True
1736,"Onisciente (Stealing fingerprints)",White,NA,True
1547,"Optimising for Beauty (learning to see beauty)",Peach,Mosiac,False
1547,"Optimising for Beauty (learning to see beauty)",Peach,Smooth,False
1547,"Optimising for Beauty (learning to see beauty)",Peach,Blurred,False
1547,"Optimising for Beauty (learning to see beauty)",Peach,Layered,False
1547,"Optimising for Beauty (learning to see beauty)",brown,Mosiac,False
1547,"Optimising for Beauty (learning to see beauty)",brown,Smooth,False
1547,"Optimising for Beauty (learning to see beauty)",brown,Blurred,False
1547,"Optimising for Beauty (learning to see beauty)",brown,Layered,False
1547,"Optimising for Beauty (learning to see beauty)",Gray,Mosiac,False
1547,"Optimising for Beauty (learning to see beauty)",Gray,Smooth,False
1547,"Optimising for Beauty (learning to see beauty)",Gray,Blurred,False
1547,"Optimising for Beauty (learning to see beauty)",Gray,Layered,False
2190,"Órbita 9 (Motion Tracking in Hostage Situation)",NA,Dark,False
2189,"Órbita 9 (Motion Tracking in Therapy Session)",NA,Dark,False
2109,"Órbita 9 (Robot Records and Projects Footage)",NA,NA,False
2110,"Órbita 9 (Surveillance Cameras in Space Station)",NA,NA,False
681,"Orwell (Identification)",Blue,NA,True
2231,"Osmosis (MRI Scan for Brain Activity)",Green,NA,False
2231,"Osmosis (MRI Scan for Brain Activity)",Gray,NA,False
2229,"Osmosis (VR Dating App)",Red,NA,False
580,"Outlast (Night vision camcorder)",Green,Grainy,True
1948,"Outra 33 Bienal de São Paulo (AI analyzing the Biennial setup)",NA,Framed,False
1948,"Outra 33 Bienal de São Paulo (AI analyzing the Biennial setup)",NA,Segmentation,False
1948,"Outra 33 Bienal de São Paulo (AI analyzing the Biennial setup)",NA,Technical,False
2726,"Outside the Wire (Drone strike friendly fire)",Monochrome,Framed,False
2726,"Outside the Wire (Drone strike friendly fire)",Monochrome,Target,False
2727,"Outside the Wire (Locating and tracking android soldier)",Monochrome,Informational,False
2727,"Outside the Wire (Locating and tracking android soldier)",Monochrome,Target,False
2244,"Panopticities (exposing vulnerabe IP-camera feeds)",NA,"control room",False
2244,"Panopticities (exposing vulnerabe IP-camera feeds)",NA,Mosiac,False
344,"Paper (Band intentionally caught on CCTV)",Green,Streetview,False
344,"Paper (Band intentionally caught on CCTV)",Green,Blurry,False
344,"Paper (Band intentionally caught on CCTV)",Green,Pixelated,False
344,"Paper (Band intentionally caught on CCTV)",Monochrome,Streetview,False
344,"Paper (Band intentionally caught on CCTV)",Monochrome,Blurry,False
344,"Paper (Band intentionally caught on CCTV)",Monochrome,Pixelated,False
2265,"Passengers (Full body hologram of a crewmember)",Blue,hologram,False
2269,"Passengers (Full body scan to determine the symptoms)",Blue,laser,False
2269,"Passengers (Full body scan to determine the symptoms)",Gold,laser,False
2268,"Passengers (Hologram of the spaceship)",Blue,See-through,False
2268,"Passengers (Hologram of the spaceship)",Blue,hologram,False
2270,"Passengers (Space helmet used to track a body)",Blue,NA,False
2267,"Passengers (Surveillance cameras in the spaceship)",Blue,NA,False
2266,"Passengers (Use of a camera to interact with someone)",Blue,NA,False
1107,"Pattern Recognition (Finding Cayce using nightvision)",NA,NA,False
1104,"Pattern Recogntion (Camera recognising shapes)",NA,NA,False
1103,"Pattern Recogntion (Security scanning for lying/blushing)",NA,NA,False
1652,"PHYSIOGNOMIC SCRUTINIZER (matching faces)",NA,Metallic,False
1652,"PHYSIOGNOMIC SCRUTINIZER (matching faces)",NA,Authoritative,False
1554,"Pixelhead (avoiding facial recognition)",Skincolor,Pixelated,False
1554,"Pixelhead (avoiding facial recognition)",Peach,Pixelated,False
1554,"Pixelhead (avoiding facial recognition)",White,Pixelated,False
1554,"Pixelhead (avoiding facial recognition)",brown,Pixelated,False
276,"Pokémon Go (Augmented reality)",NA,Bright,False
2738,"Pontos cegos / Blind spots (exposing surveillance cameras)",NA,DIY,False
2738,"Pontos cegos / Blind spots (exposing surveillance cameras)",NA,Hardware,False
2755,"Portal (Avoiding GLaDOS's vision)",NA,NA,False
1062,"Portal (Security camera)",NA,NA,False
3013,"Portrait Machine (similar patterns)",NA,Portraits,False
291,"Postcard from Google Earth (Satellite image glitches)",NA,Melting,False
291,"Postcard from Google Earth (Satellite image glitches)",NA,Distorted,False
291,"Postcard from Google Earth (Satellite image glitches)",NA,Surreal,False
291,"Postcard from Google Earth (Satellite image glitches)",NA,Funny,False
594,"Primal Tourism (Virtual Replica)","Bright colors",Tropical,False
594,"Primal Tourism (Virtual Replica)","Bright colors","High definition",False
594,"Primal Tourism (Virtual Replica)","Bright colors",Sharp,False
594,"Primal Tourism (Virtual Replica)",Green,Tropical,False
594,"Primal Tourism (Virtual Replica)",Green,"High definition",False
594,"Primal Tourism (Virtual Replica)",Green,Sharp,False
594,"Primal Tourism (Virtual Replica)",Blue,Tropical,False
594,"Primal Tourism (Virtual Replica)",Blue,"High definition",False
594,"Primal Tourism (Virtual Replica)",Blue,Sharp,False
594,"Primal Tourism (Virtual Replica)",brown,Tropical,False
594,"Primal Tourism (Virtual Replica)",brown,"High definition",False
594,"Primal Tourism (Virtual Replica)",brown,Sharp,False
1052,"Privacy Machine (Obfuscating camera)",NA,Blurry,False
1052,"Privacy Machine (Obfuscating camera)",NA,Pixelated,False
1229,"Probably Chelsea (creating DNA 3D facial prints)",Peach,Scientific,False
1229,"Probably Chelsea (creating DNA 3D facial prints)",Peach,Uncanny,False
1229,"Probably Chelsea (creating DNA 3D facial prints)",brown,Scientific,False
1229,"Probably Chelsea (creating DNA 3D facial prints)",brown,Uncanny,False
1229,"Probably Chelsea (creating DNA 3D facial prints)",Rosa,Scientific,False
1229,"Probably Chelsea (creating DNA 3D facial prints)",Rosa,Uncanny,False
1229,"Probably Chelsea (creating DNA 3D facial prints)",Beige,Scientific,False
1229,"Probably Chelsea (creating DNA 3D facial prints)",Beige,Uncanny,False
2329,"Prometheus (Alien ship's holographic map)",Blue,All-encompassing,False
2329,"Prometheus (Alien ship's holographic map)",Blue,Swirly,False
2329,"Prometheus (Alien ship's holographic map)",Blue,Dotted,False
2316,"Prometheus (Engineers use holograms to show past events)",Blue,Grainy,False
2325,"Prometheus (Peter Weyland hologram)",NA,Photorealistic,False
2323,"Prometheus (Scan and remove alien inside body)",Blue,Neon,False
2323,"Prometheus (Scan and remove alien inside body)",Blue,Dotted,False
2321,"Prometheus (Scanning an Engineer head)",Blue,Informational,False
2321,"Prometheus (Scanning an Engineer head)",Blue,Dotted,False
2326,"Prometheus (Stream of space suit interfaces)",Yellow,Low-quality,True
2326,"Prometheus (Stream of space suit interfaces)",Blue,Low-quality,True
1030,"Public Waiters (Recognizing colors)",Blue,square,False
1030,"Public Waiters (Recognizing colors)",Blue,Glitchy,False
2559,"Raised by Wolves (Confrontation seen through helmet camera)",Beige,"High Contrast",True
2559,"Raised by Wolves (Confrontation seen through helmet camera)",Beige,Grainy,True
2561,"Raised by Wolves (Holo-navigation in spacecraft)",Blue,Dotted,False
2561,"Raised by Wolves (Holo-navigation in spacecraft)",Red,Dotted,False
2561,"Raised by Wolves (Holo-navigation in spacecraft)",Yellow,Dotted,False
2556,"Raised by Wolves (Insert eyeball to find anomaly inside body)",Teal,Grainy,True
1824,"Raised by Wolves (Mother impersonates and weaponises)",Red,Creepy,True
1824,"Raised by Wolves (Mother impersonates and weaponises)",Red,Violent,True
1824,"Raised by Wolves (Mother impersonates and weaponises)",Blue,Creepy,True
1824,"Raised by Wolves (Mother impersonates and weaponises)",Blue,Violent,True
2552,"Raised by Wolves (VR as catalyst to remember)",NA,Glitchy,False
689,"Ralph Breaks the Internet (Virus in game)",Yellow,Matrix,False
689,"Ralph Breaks the Internet (Virus in game)",Yellow,Bullseye,False
689,"Ralph Breaks the Internet (Virus in game)",Yellow,Overlay,False
689,"Ralph Breaks the Internet (Virus in game)",brown,Matrix,False
689,"Ralph Breaks the Internet (Virus in game)",brown,Bullseye,False
689,"Ralph Breaks the Internet (Virus in game)",brown,Overlay,False
689,"Ralph Breaks the Internet (Virus in game)",Red,Matrix,False
689,"Ralph Breaks the Internet (Virus in game)",Red,Bullseye,False
689,"Ralph Breaks the Internet (Virus in game)",Red,Overlay,False
1072,"RASA-BOX (machine mirroring you)",NA,Scientific,False
1548,"REALFACE Glamoflage (tricking facial recognition)",Black,Distorted,False
1548,"REALFACE Glamoflage (tricking facial recognition)",White,Distorted,False
1548,"REALFACE Glamoflage (tricking facial recognition)",Peach,Distorted,False
1967,"Recoding Art (Classifying Art)",NA,Documentary,False
326,"Red Queen (Electric eyes)",NA,Flickering,False
326,"Red Queen (Electric eyes)",NA,Grainy,False
1802,"Redshirts (Hologram of alternate universe wife/husband)",NA,NA,False
573,"Reflectacles (Wearing infrared-blocking glasses)",Black,lasers,False
573,"Reflectacles (Wearing infrared-blocking glasses)",Black,black-and-white,False
573,"Reflectacles (Wearing infrared-blocking glasses)",Green,lasers,False
573,"Reflectacles (Wearing infrared-blocking glasses)",Green,black-and-white,False
573,"Reflectacles (Wearing infrared-blocking glasses)",Gray,lasers,False
573,"Reflectacles (Wearing infrared-blocking glasses)",Gray,black-and-white,False
620,"Remember Me (Bio-scan)",NA,Bright,False
3108,"Remember Me (Hacking visual memories)",NA,Glitchy,True
3243,"Remember Me (Learning from Remembrane holograms)",NA,Monochrome,False
3132,"Remote Control (Sankofa kills drone)",NA,NA,False
678,"Replicas (Will deletes Zoe)",Green,Organic,False
678,"Replicas (Will deletes Zoe)",Green,veiny,False
678,"Replicas (Will deletes Zoe)",Yellow,Organic,False
678,"Replicas (Will deletes Zoe)",Yellow,veiny,False
678,"Replicas (Will deletes Zoe)",Red,Organic,False
678,"Replicas (Will deletes Zoe)",Red,veiny,False
3062,"République (Finding fingerprint to unlock door)",NA,NA,True
3063,"République (Hacking into houses to find contraband)",Blue,Blurred,True
3063,"République (Hacking into houses to find contraband)",Blue,Pixelated,True
3063,"République (Hacking into houses to find contraband)",Blue,Inverted,True
400,"République (Navigation through security cameras)",Blue,Framed,True
400,"République (Navigation through security cameras)",Gray,Framed,True
939,"Restriced Residence (Price photographing radiation)",Red,Colorful,False
939,"Restriced Residence (Price photographing radiation)",Red,"High Contrast",False
939,"Restriced Residence (Price photographing radiation)",Red,Saturated,False
939,"Restriced Residence (Price photographing radiation)",Yellow,Colorful,False
939,"Restriced Residence (Price photographing radiation)",Yellow,"High Contrast",False
939,"Restriced Residence (Price photographing radiation)",Yellow,Saturated,False
939,"Restriced Residence (Price photographing radiation)",Green,Colorful,False
939,"Restriced Residence (Price photographing radiation)",Green,"High Contrast",False
939,"Restriced Residence (Price photographing radiation)",Green,Saturated,False
939,"Restriced Residence (Price photographing radiation)",Blue,Colorful,False
939,"Restriced Residence (Price photographing radiation)",Blue,"High Contrast",False
939,"Restriced Residence (Price photographing radiation)",Blue,Saturated,False
3083,"Revolt (Viewer is unable to revolt)",Gray,Grainy,True
3083,"Revolt (Viewer is unable to revolt)",Gray,Glitchy,True
3083,"Revolt (Viewer is unable to revolt)",Gray,Collage,True
2030,"RGB Stratospheric Camarena (media archeological machine vision experiment)","Black and white",DIY,False
2030,"RGB Stratospheric Camarena (media archeological machine vision experiment)","Black and white",Scientific,False
2030,"RGB Stratospheric Camarena (media archeological machine vision experiment)",Red,DIY,False
2030,"RGB Stratospheric Camarena (media archeological machine vision experiment)",Red,Scientific,False
2030,"RGB Stratospheric Camarena (media archeological machine vision experiment)",Green,DIY,False
2030,"RGB Stratospheric Camarena (media archeological machine vision experiment)",Green,Scientific,False
2030,"RGB Stratospheric Camarena (media archeological machine vision experiment)",Blue,DIY,False
2030,"RGB Stratospheric Camarena (media archeological machine vision experiment)",Blue,Scientific,False
952,"Rick and Morty (Rick detecs intruder)",Blue,NA,False
952,"Rick and Morty (Rick detecs intruder)",Yellow,NA,False
928,"Rick and Morty (Rick scans twig for clues)",Purple,Transparent,False
928,"Rick and Morty (Rick scans twig for clues)",Purple,Colourful,False
928,"Rick and Morty (Rick scans twig for clues)",Purple,"Vibrant Colors",False
928,"Rick and Morty (Rick scans twig for clues)",Purple,Scientific,False
928,"Rick and Morty (Rick scans twig for clues)",Red,Transparent,False
928,"Rick and Morty (Rick scans twig for clues)",Red,Colourful,False
928,"Rick and Morty (Rick scans twig for clues)",Red,"Vibrant Colors",False
928,"Rick and Morty (Rick scans twig for clues)",Red,Scientific,False
928,"Rick and Morty (Rick scans twig for clues)",Blue,Transparent,False
928,"Rick and Morty (Rick scans twig for clues)",Blue,Colourful,False
928,"Rick and Morty (Rick scans twig for clues)",Blue,"Vibrant Colors",False
928,"Rick and Morty (Rick scans twig for clues)",Blue,Scientific,False
948,"Rick and Morty (Scanning feces samples)",brown,Transparent,False
948,"Rick and Morty (Scanning feces samples)",brown,Glowing,False
948,"Rick and Morty (Scanning feces samples)",Green,Transparent,False
948,"Rick and Morty (Scanning feces samples)",Green,Glowing,False
950,"Rick and Morty (Summer using dating app)",Red,Ray,False
627,"Ring (TM) Log (Identifying Trick-or-Treaters)",Black,Glitchy,False
627,"Ring (TM) Log (Identifying Trick-or-Treaters)",Black,"Rewritten text",False
627,"Ring (TM) Log (Identifying Trick-or-Treaters)",Black,Flow,False
627,"Ring (TM) Log (Identifying Trick-or-Treaters)",Green,Glitchy,False
627,"Ring (TM) Log (Identifying Trick-or-Treaters)",Green,"Rewritten text",False
627,"Ring (TM) Log (Identifying Trick-or-Treaters)",Green,Flow,False
643,"Robotika (Robot caring for baby)",Purple,Glowing,False
643,"Robotika (Robot caring for baby)",Green,Glowing,False
643,"Robotika (Robot caring for baby)",Blue,Glowing,False
643,"Robotika (Robot caring for baby)",White,Glowing,False
2017,"Rogue One: A Star Wars Story (Hologram of Galen Erso)",Blue,Faded,False
2018,"Rogue One: A Star Wars Story (Observing hostile situation from afar)",Green,Military,True
2020,"Rogue One: A Star Wars Story (Scans hand to get into imperial safe)",NA,NA,False
2440,"Rugal ( Park Sung-woong try to break into the vault)",Green,Grid,True
2440,"Rugal ( Park Sung-woong try to break into the vault)",Green,laser,True
2440,"Rugal ( Park Sung-woong try to break into the vault)",Red,Grid,True
2440,"Rugal ( Park Sung-woong try to break into the vault)",Red,laser,True
2440,"Rugal ( Park Sung-woong try to break into the vault)",Black,Grid,True
2440,"Rugal ( Park Sung-woong try to break into the vault)",Black,laser,True
2425,"Rugal ( The Ai shows Kang Ki-beom what it knows)",dark,"control room",True
2437,"Rugal (Bradley look at a 3D scan of the eye)",White,Futuristic,False
2437,"Rugal (Bradley look at a 3D scan of the eye)",White,Scientific,False
2437,"Rugal (Bradley look at a 3D scan of the eye)",White,Medical,False
2437,"Rugal (Bradley look at a 3D scan of the eye)",Blue,Futuristic,False
2437,"Rugal (Bradley look at a 3D scan of the eye)",Blue,Scientific,False
2437,"Rugal (Bradley look at a 3D scan of the eye)",Blue,Medical,False
2434,"Rugal (Kang Ki-beom finds Song Mi-na´s earpiece)",White,Target,True
2434,"Rugal (Kang Ki-beom finds Song Mi-na´s earpiece)",White,Framed,True
2434,"Rugal (Kang Ki-beom finds Song Mi-na´s earpiece)",Orange,Target,True
2434,"Rugal (Kang Ki-beom finds Song Mi-na´s earpiece)",Orange,Framed,True
2441,"Rugal (Kang Ki-beom uses his eye to search through dental records)",White,Medical,True
2441,"Rugal (Kang Ki-beom uses his eye to search through dental records)",White,"3D Mesh",True
2441,"Rugal (Kang Ki-beom uses his eye to search through dental records)",Blue,Medical,True
2441,"Rugal (Kang Ki-beom uses his eye to search through dental records)",Blue,"3D Mesh",True
1942,"Rugal (Optical implant predicts fight)",Black,Overlay,True
1942,"Rugal (Optical implant predicts fight)",Red,Overlay,True
2436,"Rugal (Track enemy through surveillance cameras)",NA,"control room",False
3186,"Salaf (erasing stereotypical narratives)","Black and white",Archive,False
3186,"Salaf (erasing stereotypical narratives)","Black and white",black-and-white,False
3186,"Salaf (erasing stereotypical narratives)","Black and white",Silhouettes,False
548,"Satellite Images (Followed on Google Maps)",NA,Blurry,False
548,"Satellite Images (Followed on Google Maps)",NA,Urban,False
2875,"Satellite Reign (Aerial drone vision)",NA,NA,True
2877,"Satellite Reign (Avoiding security system eyes)",NA,NA,False
2876,"Satellite Reign (Holographic flora)",Green,Lined,False
2973,"Satellite Reign (World scan with facial recognition)",NA,NA,True
1654,"Saving Face (touching faces to generate new identities)",NA,Overlay,False
1654,"Saving Face (touching faces to generate new identities)",NA,Portraits,False
1654,"Saving Face (touching faces to generate new identities)",NA,Morphing,False
1467,"Scanner Sombre (LiDAR vision)",Rainbow,Pulsating,True
1467,"Scanner Sombre (LiDAR vision)",Rainbow,Grainy,True
1467,"Scanner Sombre (LiDAR vision)",Rainbow,Pixelated,True
472,"Security Cameras (Surveillance cameras)",NA,Faded,False
472,"Security Cameras (Surveillance cameras)",NA,Blurry,False
472,"Security Cameras (Surveillance cameras)",NA,"Bad Resolution",False
1452,"Security Check (Louis learns about X-ray machines)",NA,Dark,False
1093,"See you (Machine learning face singing)",Red,Glitchy,False
1093,"See you (Machine learning face singing)",Red,Morphing,False
1093,"See you (Machine learning face singing)",Red,Overexposed,False
1093,"See you (Machine learning face singing)",Red,Analogue,False
1093,"See you (Machine learning face singing)",Gray,Glitchy,False
1093,"See you (Machine learning face singing)",Gray,Morphing,False
1093,"See you (Machine learning face singing)",Gray,Overexposed,False
1093,"See you (Machine learning face singing)",Gray,Analogue,False
1093,"See you (Machine learning face singing)",Green,Glitchy,False
1093,"See you (Machine learning face singing)",Green,Morphing,False
1093,"See you (Machine learning face singing)",Green,Overexposed,False
1093,"See you (Machine learning face singing)",Green,Analogue,False
1099,"Seed (Diagnosing Turry)",NA,Lined,True
1098,"Seed (Facial recognition glasses)",NA,NA,True
2749,"Seed (GAN prank on fellow student)",NA,Blurred,False
1097,"Seed (Turry hacks school security system)",NA,NA,True
1628,"SEER: Simulative Emotional Expression Robot (mimicing facial expressions)",White,plastic,False
1628,"SEER: Simulative Emotional Expression Robot (mimicing facial expressions)",White,Cute,False
994,"Self-Contained (Artist viewed by machine)",Skincolor,Creepy,False
994,"Self-Contained (Artist viewed by machine)",Skincolor,Uncanny,False
994,"Self-Contained (Artist viewed by machine)",Skincolor,Morphing,False
994,"Self-Contained (Artist viewed by machine)",Skincolor,Blobby,False
994,"Self-Contained (Artist viewed by machine)",Skincolor,Fleshy,False
994,"Self-Contained (Artist viewed by machine)",Skincolor,Shifting,False
1546,"Self-portrait of an absence (scanning a blind eye)",White,Clinical,False
1546,"Self-portrait of an absence (scanning a blind eye)",White,Medical,False
1546,"Self-portrait of an absence (scanning a blind eye)",Black,Clinical,False
1546,"Self-portrait of an absence (scanning a blind eye)",Black,Medical,False
3057,"SelfieCity (SelfieSaoPaulo)",White,Portraits,False
3052,"SelfieCity (The Selfiexploratory)",Blue,Portraits,False
3052,"SelfieCity (The Selfiexploratory)",Black,Portraits,False
